seller_state,number_of_delays,number_of_orders,percentage_of_delays
SP,6698,80342,8.34
PR,548,8671,6.32
MG,477,8827,5.4
RJ,380,4818,7.89
SC,235,4075,5.77
RS,97,2199,4.41
MA,95,405,23.46
DF,59,899,6.56
BA,34,643,5.29
ES,24,372,6.45
GO,20,520,3.85
PE,18,448,4.02
CE,8,94,8.51
MT,7,145,4.83
RN,6,56,10.71
MS,4,50,8.0
PB,2,38,5.26
AM,2,3,66.67
PA,1,8,12.5
RO,0,14,0.0
PI,0,12,0.0
SE,0,10,0.0
AC,0,1,0.0
